VALUE,FREQ,COUNTRY,ID,UNIT_MULT,BASE_YEAR,TIME_FORMAT,PERIOD,DESCRIPTION.XML_LANG,DESCRIPTION
99.3392105021347,Q,US,NGDP_D_SA_IX,0,2010,P3M,2010-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
99.8236914454449,Q,US,NGDP_D_SA_IX,0,2010,P3M,2010-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
100.125182516395,Q,US,NGDP_D_SA_IX,0,2010,P3M,2010-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
100.711915536026,Q,US,NGDP_D_SA_IX,0,2010,P3M,2010-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
101.231913593634,Q,US,NGDP_D_SA_IX,0,2010,P3M,2011-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
101.900005524878,Q,US,NGDP_D_SA_IX,0,2010,P3M,2011-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
102.530200445753,Q,US,NGDP_D_SA_IX,0,2010,P3M,2011-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
102.653765020693,Q,US,NGDP_D_SA_IX,0,2010,P3M,2011-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
103.277067345873,Q,US,NGDP_D_SA_IX,0,2010,P3M,2012-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
103.6932873465,Q,US,NGDP_D_SA_IX,0,2010,P3M,2012-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
104.230204840954,Q,US,NGDP_D_SA_IX,0,2010,P3M,2012-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
104.759226068092,Q,US,NGDP_D_SA_IX,0,2010,P3M,2012-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
105.177744876176,Q,US,NGDP_D_SA_IX,0,2010,P3M,2013-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
105.47664317586,Q,US,NGDP_D_SA_IX,0,2010,P3M,2013-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
105.973666700982,Q,US,NGDP_D_SA_IX,0,2010,P3M,2013-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
106.606967443649,Q,US,NGDP_D_SA_IX,0,2010,P3M,2013-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
107.051248409076,Q,US,NGDP_D_SA_IX,0,2010,P3M,2014-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
